-3 , -0.06536732599 , -2.93352847 , 8.609862172
-2.994 , -0.0526446961 , -2.832744457 , 8.027212621
-2.988 , -0.03987232671 , -2.729284024 , 7.450581084
-2.982 , -0.02706228534 , -2.623244921 , 6.882146285
-2.976 , -0.0142266751 , -2.514727338 , 6.324055981
-2.97 , -0.001377623295 , -2.403833801 , 5.778418842
-2.964 , 0.01147273011 , -2.290669086 , 5.247296486
-2.958 , 0.02431224391 , -2.175340112 , 4.732695689
-2.952 , 0.03712878714 , -2.057955844 , 4.236560803
-2.946 , 0.04991025052 , -1.938627188 , 3.760766407
-2.94 , 0.06264455794 , -1.817466887 , 3.307110227
-2.934 , 0.07531967783 , -1.694589417 , 2.877306344
-2.928 , 0.08792363454 , -1.570110872 , 2.472978716
-2.922 , 0.1004445197 , -1.444148863 , 2.095655039
-2.916 , 0.1128705033 , -1.3168224 , 1.746760983
-2.91 , 0.1251898452 , -1.188251783 , 1.427614797
-2.904 , 0.1373909058 , -1.058558488 , 1.139422333
-2.898 , 0.1494621573 , -0.9278650507 , 0.8832724889
-2.892 , 0.1613921948 , -0.7962949526 , 0.6601330921
-2.886 , 0.1731697465 , -0.6639725029 , 0.4708472457
-2.88 , 0.1847836848 , -0.5310227219 , 0.3161301413
-2.874 , 0.1962230366 , -0.3975712225 , 0.1965663571
-2.868 , 0.2074769939 , -0.2637440919 , 0.112607649
-2.862 , 0.2185349239 , -0.1296677718 , 0.06457124399
-2.856 , 0.2293863787 , 0.004531060369 , 0.05263864123
-2.85 , 0.2400211058 , 0.1387256115 , 0.0768549265
-2.844 , 0.2504290573 , 0.2727890926 , 0.1371286018
-2.838 , 0.2606003996 , 0.4065948384 , 0.2332319309
-2.832 , 0.2705255227 , 0.5400164272 , 0.3648018001
-2.826 , 0.2801950492 , 0.6729278003 , 0.5313410901
-2.82 , 0.2895998432 , 0.8052033811 , 0.732220554
-2.814 , 0.2987310188 , 0.9367181934 , 0.9666811955
-2.808 , 0.3075799488 , 1.06734798 , 1.233837136
-2.802 , 0.3161382727 , 1.19696932 , 1.532678961
-2.796 , 0.3243979043 , 1.325459746 , 1.862077538
-2.79 , 0.3323510398 , 1.452697857 , 2.220788277
-2.784 , 0.339990165 , 1.578563437 , 2.607455836
